iter	Passed	Remaining
0	154	154764
1	156	78131
2	158	52623
3	160	39980
4	163	32467
5	164	27251
6	166	23567
7	168	20923
8	170	18781
9	172	17051
10	173	15636
11	175	14456
12	177	13464
13	179	12629
14	181	11905
15	183	11257
16	184	10679
17	186	10171
18	188	9736
19	190	9332
20	192	8972
21	193	8609
22	195	8301
23	196	7986
24	197	7708
25	198	7436
26	200	7215
27	201	7000
28	203	6822
29	205	6629
30	206	6452
31	207	6271
32	208	6099
33	209	5954
34	210	5808
35	211	5672
36	213	5543
37	214	5421
38	215	5301
39	215	5182
40	216	5072
41	217	4964
42	218	4861
43	219	4764
44	220	4669
45	220	4580
46	221	4494
47	222	4418
48	223	4339
49	224	4263
50	225	4191
51	226	4121
52	227	4057
53	229	4020
54	231	3975
55	232	3917
56	233	3856
57	234	3805
58	235	3753
59	237	3715
60	237	3662
61	238	3611
62	239	3561
63	240	3523
64	241	3478
65	242	3435
66	243	3392
67	244	3347
68	245	3305
69	246	3268
70	246	3230
71	247	3190
72	248	3151
73	248	3112
74	249	3075
75	250	3042
76	251	3009
77	252	2980
78	253	2951
79	253	2920
80	254	2888
81	255	2857
82	255	2826
83	256	2796
84	256	2764
85	257	2736
86	258	2709
87	259	2686
88	259	2660
89	260	2634
90	261	2608
91	261	2582
92	262	2557
93	262	2532
94	263	2508
95	263	2484
96	264	2462
97	265	2441
98	265	2419
99	266	2397
100	266	2376
101	267	2352
102	267	2332
103	268	2312
104	268	2292
105	269	2273
106	270	2254
107	270	2237
108	271	2219
109	272	2202
110	272	2184
111	273	2166
112	273	2150
113	274	2133
114	275	2116
115	275	2099
116	276	2083
117	276	2068
118	277	2052
119	277	2037
120	278	2023
121	279	2008
122	279	1992
123	279	1977
124	280	1963
125	281	1949
126	281	1936
127	281	1921
128	282	1907
129	283	1895
130	283	1882
131	284	1870
132	285	1858
133	285	1847
134	286	1835
135	287	1824
136	287	1812
137	288	1800
138	288	1789
139	289	1779
140	290	1767
141	290	1757
142	291	1747
143	292	1737
144	292	1727
145	293	1716
146	294	1707
147	294	1697
148	295	1688
149	296	1679
150	297	1670
151	297	1661
152	298	1652
153	299	1643
154	299	1634
155	300	1625
156	300	1615
157	301	1607
158	302	1599
159	303	1590
160	303	1581
161	304	1573
162	304	1565
163	305	1556
164	306	1548
165	306	1540
166	307	1532
167	308	1525
168	308	1518
169	309	1510
170	309	1502
171	310	1494
172	311	1487
173	311	1479
174	312	1471
175	312	1464
176	313	1457
177	314	1450
178	314	1443
179	315	1436
180	315	1428
181	316	1421
182	316	1414
183	317	1407
184	318	1401
185	318	1394
186	319	1387
187	319	1380
188	320	1374
189	321	1369
190	321	1362
191	322	1356
192	322	1350
193	323	1344
194	324	1338
195	324	1332
196	325	1326
197	325	1319
198	326	1314
199	327	1308
200	327	1303
201	328	1297
202	328	1291
203	329	1286
204	330	1280
205	330	1274
206	331	1269
207	331	1264
208	332	1258
209	333	1253
210	334	1248
211	334	1243
212	335	1238
213	335	1233
214	336	1228
215	336	1222
216	337	1217
217	338	1212
218	338	1207
219	339	1203
220	340	1198
221	340	1194
222	341	1189
223	341	1184
224	342	1179
225	342	1174
226	343	1169
227	344	1165
228	344	1160
229	345	1155
230	345	1151
231	346	1147
232	347	1142
233	347	1138
234	348	1134
235	349	1130
236	349	1126
237	350	1122
238	351	1117
239	351	1113
240	352	1109
241	353	1106
242	353	1102
243	354	1098
244	355	1095
245	356	1091
246	356	1087
247	357	1083
248	358	1079
249	358	1076
250	359	1073
251	360	1069
252	360	1065
253	361	1061
254	362	1057
255	362	1054
256	363	1050
257	363	1046
258	364	1043
259	365	1040
260	366	1036
261	366	1032
262	367	1028
263	367	1025
264	368	1021
265	368	1018
266	369	1014
267	370	1011
268	370	1007
269	371	1004
270	372	1001
271	372	997
272	373	994
273	373	990
274	374	987
275	375	983
276	375	980
277	376	977
278	377	974
279	377	971
280	378	968
281	379	965
282	379	962
283	380	958
